anio,total,graves,casos_anuales,graves_anuales
2018,504,2,504,2
2019,3173,4,3173,4
2020,1076,6,1076,6
2021,305,2,305,2
2022,1160,21,1160,21
2023,1458,15,1458,15
2024,1503,14,1503,14
2025,576,8,576,8
