anio,pct_graves_hist,region,tipo,total_casos,crecimiento_pct,graves_proyectados,pct_graves
2026,0.015288583318255836,Cesar,prediccion,7642,3.0,117,1.53
2027,0.015288583318255836,Cesar,prediccion,7871,3.0,120,1.52
2028,0.015288583318255836,Cesar,prediccion,8107,3.0,124,1.53
2029,0.015288583318255836,Cesar,prediccion,8350,3.0,128,1.53
2030,0.015288583318255836,Cesar,prediccion,8601,3.0,131,1.52
